@relation pressed_keys

@attribute pressed_key numeric
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
119,14,1,18,5,445,271,11.33
119,11,1,19,3,400,264,5.05
119,11,1,19,2,377,261,0.95
119,16,1,20,2,341,260,-2.78
119,14,2,18,2,327,259,-4.17
119,14,2,16,1,315,260,-5.55
119,14,3,16,1,293,260,-6.86
119,15,3,16,1,283,261,-8.28
119,15,2,15,1,263,264,-9.47
119,16,2,16,1,254,264,-9.47
119,16,2,15,1,247,266,-10.98
119,12,5,17,1,237,270,-12.95
119,10,5,16,1,240,269,-13.06
119,11,4,19,2,260,266,-9.11
119,12,4,19,2,283,264,-6.86
119,12,2,19,3,318,262,-1.85
119,13,1,19,2,333,261,-0.46
119,16,1,19,2,358,262,1.9
119,18,1,20,2,367,262,3.25
119,15,0,16,2,387,263,5.61
119,15,0,18,2,397,264,6.99
119,16,1,16,3,421,268,9.82
32,13,1,14,1,374,262,3.28
101,16,1,21,3,346,188,0
101,17,2,20,2,352,186,0.86
101,15,2,20,2,344,174,-0.83
101,15,2,21,3,321,168,-3.32
101,15,2,21,2,311,165,-3.26
101,15,2,21,1,300,166,-3.64
101,16,2,18,1,276,170,-4.85
101,17,2,18,1,260,172,-6.56
101,13,4,19,2,245,179,-6.97
101,14,4,19,1,236,183,-8.24
101,12,4,19,1,227,191,-9.12
101,12,3,18,1,227,197,-9.68
101,12,2,18,0,242,207,-8.73
101,12,3,18,1,248,213,-6.19
101,13,2,18,1,268,226,-4.63
101,12,3,21,2,281,230,-3.77
101,11,1,19,3,299,242,-0.95
101,11,2,18,3,311,245,-1.94
101,14,1,18,3,341,243,2.41
101,15,0,19,2,371,245,5.24
101,15,0,17,3,391,249,6.71
101,15,0,15,1,419,250,7.59
101,14,1,15,2,427,250,9.36
101,15,1,15,2,446,247,9.2
101,15,1,17,4,473,237,11.14
101,14,1,16,3,485,231,13.7
101,15,1,17,3,482,224,12.12
101,15,0,19,3,447,221,7.81
101,13,1,20,2,363,221,0.44
101,15,2,21,1,341,223,-1.76
101,14,2,21,1,304,222,-3.58
101,15,1,22,1,287,224,-5.36
32,11,2,19,2,309,232,-1.36
114,13,1,18,5,447,235,13.65
114,14,1,19,5,446,231,13.65
114,11,1,19,4,418,219,9.56
114,12,1,19,4,396,214,6.42
114,11,2,18,4,350,204,1.85
114,10,3,19,3,333,205,0
114,16,4,18,2,311,204,-1.35
114,15,4,18,3,292,204,-2.26
114,10,4,19,2,281,203,-2.32
114,13,2,18,1,256,209,-3.24
114,15,2,?,?,239,212,-5.9
114,13,2,?,?,218,224,-9.47
114,12,3,17,1,213,232,-10.26
114,9,3,18,1,214,247,-11.42
114,8,4,18,1,217,254,-12.18
114,11,5,16,2,241,259,-8.43
114,11,4,19,2,279,258,-3.33
114,11,3,20,2,297,261,-1.9
114,11,1,18,2,330,253,1.95
114,12,1,18,3,340,254,3.41
114,15,1,16,2,368,254,7.19
114,14,1,17,3,399,251,10.56
114,14,0,15,2,410,254,11.95
114,13,1,15,5,437,250,14.03
114,14,1,15,4,453,250,16.6
114,13,3,13,3,483,244,20.47
114,15,2,16,6,506,230,21.4
114,15,3,14,7,509,224,20.83
114,15,1,16,6,508,217,20.26
114,16,1,16,6,501,208,18.36
114,13,2,18,5,472,184,12.85
114,13,1,18,5,445,171,10.01
114,11,2,19,5,394,164,5.99
32,12,3,21,4,308,148,0.84
116,15,1,18,3,357,208,6.02
116,14,1,18,3,371,209,6.42
116,14,2,18,3,394,212,8.29
116,14,1,20,4,426,219,10.36
116,16,1,19,4,450,225,14.66
116,13,1,17,6,455,225,14.24
116,13,1,21,3,432,222,11.04
116,14,1,19,4,419,221,9.32
116,13,1,19,2,397,220,7.64
116,13,1,19,2,374,217,4.07
116,12,1,18,2,351,213,1.39
116,13,2,20,2,320,213,-2.28
116,13,3,18,2,273,214,-6.24
116,14,3,17,2,252,214,-8.8
116,14,3,16,2,234,217,-10.09
116,15,2,16,2,219,219,-11.79
116,13,4,17,3,196,215,-14.82
116,11,4,16,1,197,219,-15.36
116,11,4,16,2,208,218,-15.48
116,11,4,16,1,223,221,-12.52
116,12,4,16,2,260,220,-6.8
116,12,3,18,2,289,219,-4.47
116,12,4,18,3,310,216,-2.73
116,11,3,19,3,341,218,0.92
116,14,1,19,2,393,218,4.48
116,13,1,18,3,424,220,8.31
116,14,1,18,3,442,221,10.18
116,14,1,19,4,480,220,14.59
116,14,2,18,4,489,216,14.36
116,16,1,20,5,511,218,16.6
116,16,1,20,6,518,220,16.08
116,17,1,18,6,522,217,15.82
116,17,1,20,5,510,210,14.92
116,14,3,19,5,502,203,13.44
116,14,3,19,5,494,199,12.14
116,13,2,18,4,484,196,10.18
116,15,3,18,4,477,193,9.2
116,14,2,20,5,451,189,8.94
116,12,2,20,5,437,188,6.47
116,13,1,19,4,403,189,4.8
116,11,2,20,4,388,193,4
116,12,2,21,4,366,195,1.35
116,12,1,20,3,360,199,0
116,14,2,20,3,358,198,0.92
116,12,2,19,2,346,206,0
116,13,2,18,2,343,209,-0.46
116,10,1,18,2,340,209,0
116,12,1,18,2,337,208,0
116,13,1,19,3,334,207,0
116,13,1,18,3,333,209,0
116,11,2,19,2,335,209,0.47
116,14,1,19,2,341,210,0.93
116,13,2,19,3,351,211,1.85
116,13,1,18,2,363,212,2.74
116,13,1,19,3,363,212,3.65
116,11,1,20,3,360,212,3.22
116,12,1,18,3,346,212,1.83
116,11,1,19,2,333,212,0
116,12,2,18,2,308,209,-4.06
116,13,3,19,1,292,210,-4.06
116,11,4,17,2,280,211,-5.85
116,13,2,15,2,266,213,-8.07
116,13,3,16,1,263,214,-8.07
116,12,3,18,1,266,214,-7.12
116,12,3,16,2,268,213,-6.63
116,13,3,19,2,268,214,-6.24
116,13,2,18,1,268,213,-6.68
116,13,3,20,1,269,213,-6.74
116,14,2,16,1,271,214,-6.68
116,13,3,19,1,279,215,-4.02
116,14,2,19,1,278,214,-4.43
116,12,3,16,2,277,212,-4.47
116,15,2,16,1,278,212,-4.91
116,15,3,19,2,293,210,-3.13
116,15,2,18,1,306,208,-1.77
116,14,2,19,3,339,209,0.9
116,14,2,18,3,359,209,2.69
116,14,1,19,3,377,211,4.48
116,14,2,18,2,394,211,6.69
116,14,1,17,3,397,213,6.25
116,15,2,18,3,400,214,6.69
116,17,1,19,3,400,215,7.13
116,15,1,19,3,401,214,7.13
121,12,1,17,3,387,212,6.87
121,13,1,17,3,394,215,8.15
121,14,1,18,3,397,214,7.71
121,12,1,15,2,399,214,7.71
121,14,2,18,3,401,214,7.26
121,13,1,18,3,398,214,8.6
121,14,1,17,3,379,212,6.81
121,14,1,19,3,365,211,5.96
121,14,1,17,3,337,210,5.01
121,13,1,18,3,312,210,2.74
121,15,1,19,2,300,211,2.29
121,15,2,19,2,284,213,2.27
121,14,2,21,3,275,214,2.25
121,13,2,19,3,252,216,1.37
121,16,2,19,2,243,216,0
121,16,2,19,2,237,217,-1.36
121,15,1,18,1,239,217,-0.92
121,12,2,21,2,266,217,0.9
121,13,1,21,3,285,215,3.11
121,13,1,20,3,319,215,3.59
121,13,1,19,3,352,216,6.75
121,12,1,17,3,366,216,6.87
121,13,1,15,1,386,215,7.84
121,13,2,13,2,391,217,8.9
32,14,1,19,3,353,213,3.62
117,11,1,13,2,408,216,8.13
117,12,1,14,2,408,214,8.98
117,13,1,15,2,403,215,8.44
117,13,1,14,2,401,216,8.44
117,11,1,13,2,390,213,7.45
117,12,2,16,2,380,210,5.14
117,14,2,16,2,357,202,1.85
117,14,1,17,3,347,202,2.31
117,13,1,17,2,332,195,-0.46
117,15,1,19,3,326,196,0.93
117,13,2,18,2,314,197,2.79
117,14,2,20,2,305,193,3.25
117,12,1,20,1,296,196,3.31
117,13,2,20,2,280,203,3.82
117,11,2,20,1,272,205,1.45
117,13,1,21,1,263,208,-0.95
117,12,2,21,0,246,214,-5.81
117,11,2,21,0,242,217,-6.35
117,12,2,18,1,237,224,-9.31
117,10,1,20,1,237,230,-9.98
117,12,3,19,1,239,231,-8.75
117,14,2,20,2,251,233,-5.65
117,12,1,20,1,262,232,-4.59
117,13,2,22,2,283,231,-0.45
117,13,1,20,2,293,228,0.45
117,12,1,22,2,303,227,2.65
117,12,1,20,2,320,226,4
117,12,1,20,2,325,222,3.59
32,11,1,19,3,331,217,4.18
105,9,2,14,3,375,213,6.24
105,11,1,17,3,372,211,5.71
105,13,1,17,2,364,211,4.18
105,11,1,15,2,356,211,2.81
105,12,1,15,2,343,206,0.94
105,10,2,17,2,336,205,0.47
105,11,2,18,3,325,199,-1.39
105,13,1,18,2,316,201,0.93
105,14,1,19,2,309,196,2.81
105,13,2,18,2,304,198,4.21
105,12,1,16,2,290,202,2.84
105,12,1,17,2,283,201,1.41
105,13,2,17,1,248,207,-4.28
105,13,2,17,1,237,210,-7.18
105,13,4,19,1,228,212,-9.99
105,12,3,17,1,208,216,-13.09
105,7,5,19,1,192,227,-21.07
105,9,6,14,3,189,231,-21.76
105,12,6,16,5,199,234,-17.9
105,8,4,16,2,209,237,-18.55
105,8,4,16,1,226,235,-14.93
105,10,4,18,2,246,233,-11.83
105,9,3,19,2,259,231,-7.58
105,12,3,19,2,284,233,-4.06
105,11,3,20,2,294,234,-1.79
105,10,2,19,2,310,240,0.45
105,10,1,19,2,325,239,1.77
105,11,1,20,2,334,239,1.78
105,11,1,20,2,350,238,5.86
105,10,1,17,2,361,238,8.29
105,11,1,15,2,383,234,13.09
